Date,Return,CumulativeReturn,UnderwaterReturn
2023-03-21,0.011944175,4.647233,-0.12488341
2023-03-22,-0.009103417,4.595824,-0.13284999
2023-03-23,0.006969452,4.634824,-0.12680638
2023-03-24,0.00830555,4.681624,-0.11955404
2023-03-27,-0.012293279,4.6117783,-0.13037759
2023-03-28,-0.0039803386,4.5894413,-0.13383901
2023-03-29,0.019790769,4.700061,-0.11669701
2023-03-30,0.009889841,4.7564335,-0.1079613
2023-03-31,0.015644193,4.8464885,-0.094006
2023-04-03,0.0077016354,4.891516,-0.087028384
2023-04-04,-0.0032496452,4.8723707,-0.089995205
2023-04-05,-0.011290312,4.80607,-0.10026944
2023-04-06,0.005495906,4.8379793,-0.095324636
2023-04-10,-0.015972316,4.7447333,-0.10977441
2023-04-11,-0.007591188,4.701124,-0.11653221
2023-04-12,-0.004353225,4.676306,-0.120378196
2023-04-13,0.034103632,4.8698883,-0.090379894
2023-04-14,-0.002113998,4.8574796,-0.0923028
2023-04-17,0.00012099743,4.858188,-0.09219301
2023-04-18,0.0075047016,4.902152,-0.0853802
2023-04-19,0.00696826,4.9432797,-0.07900691
2023-04-20,-0.005846262,4.9085336,-0.084391296
2023-04-21,-0.009780943,4.8507423,-0.093346834
2023-04-24,0.0018785,4.861733,-0.09164369
2023-04-25,-0.009435654,4.8064237,-0.1002146
2023-04-26,-6.109476e-05,4.806069,-0.100269616
2023-04-27,0.028395295,4.970934,-0.074721515
2023-04-28,0.0075410604,5.015961,-0.0677439
2023-05-01,-0.00053036213,5.0127707,-0.06823832
2023-05-02,-0.0061914325,4.975543,-0.07400727
2023-05-03,-0.006467283,4.9368973,-0.07999593
2023-05-04,-0.0099134445,4.878042,-0.089116335
2023-05-05,0.046926975,5.153881,-0.04637128
2023-05-08,-0.00040334463,5.151399,-0.04675591
2023-05-09,-0.009971142,5.0900626,-0.056260884
2023-05-10,0.010420918,5.153527,-0.046426237
2023-05-11,0.0010946989,5.160263,-0.04538232
2023-05-12,-0.006791353,5.1184263,-0.051865518
2023-05-15,-0.0028973818,5.100699,-0.054612637
2023-05-16,0.0,5.100699,-0.054612637
2023-05-17,0.0036031008,5.12268,-0.05120629
2023-05-18,0.013666153,5.2063537,-0.038239956
2023-05-19,0.00062835217,5.2102532,-0.037635684
2023-05-22,-0.0054807663,5.176216,-0.04291016
2023-05-23,-0.015155017,5.0826154,-0.05741489
2023-05-24,0.0016320944,5.0925426,-0.055876553
2023-05-25,0.0066922903,5.1333156,-0.049558222
2023-05-26,0.014104843,5.219825,-0.036152422
2023-05-30,0.010659575,5.2861257,-0.025878191
2023-05-31,-0.00028204918,5.284353,-0.026152909
2023-06-01,0.016022563,5.385044,-0.010549426
2023-06-02,0.004775405,5.4155354,-0.0058243275
2023-06-05,-0.007571101,5.366963,-0.013351321
2023-06-06,-0.0020603538,5.3538446,-0.015384197
2023-06-07,-0.007756233,5.3045626,-0.023021102
2023-06-08,0.015465021,5.402063,-0.007912099
2023-06-09,0.002159834,5.41589,-0.005769372
2023-06-12,0.015638709,5.5162263,0.0
2023-06-13,-0.002611637,5.4992085,-0.002611637
2023-06-14,0.0034914017,5.5218997,0.0
2023-06-15,0.01119864,5.594936,0.0
2023-06-16,-0.005859852,5.5562906,-0.005859852
2023-06-20,0.00048673153,5.5594816,-0.0053759813
2023-06-21,-0.005675316,5.5222545,-0.01102078
2023-06-22,0.016525269,5.6300364,0.0
2023-06-23,-0.0017112494,5.6186905,-0.001711309
2023-06-26,-0.0075529814,5.5687,-0.0092512965
2023-06-27,0.0150591135,5.6676188,0.0
2023-06-28,0.0063277483,5.70981,0.0
2023-06-29,0.0017966032,5.7218647,0.0
2023-06-30,0.023102522,5.8771567,0.0
2023-07-03,-0.0077846646,5.8236203,-0.0077846646
2023-07-05,-0.0058713555,5.7835565,-0.013610303
2023-07-06,0.0025087595,5.800575,-0.011135697
2023-07-07,-0.0058912635,5.760511,-0.016961336
2023-07-10,-0.010855854,5.68712,-0.027633071
2023-07-11,-0.0028100014,5.6683292,-0.030365407
2023-07-12,0.008985519,5.7282476,-0.021652699
2023-07-13,0.0040575266,5.7555475,-0.017683089
2023-07-14,0.00078725815,5.7608657,-0.016909778
2023-07-17,0.017305613,5.8778667,0.0
2023-07-18,-0.0013403296,5.868648,-0.0013403296
2023-07-19,0.0070717335,5.917221,0.0
2023-07-20,-0.010097384,5.8473754,-0.010097384
2023-07-21,-0.0061616898,5.805184,-0.016196847
2023-07-24,0.004220009,5.833902,-0.012045205
2023-07-25,0.0045136213,5.8647475,-0.0075859427
2023-07-26,0.0045449734,5.8959475,-0.0030754805
2023-07-27,-0.006580949,5.8505654,-0.009636164
2023-07-28,0.013507962,5.943103,0.0
2023-07-31,0.0031659603,5.9650846,0.0
2023-08-01,-0.0042758584,5.9353027,-0.0042758584
2023-08-02,-0.0154899955,5.827875,-0.019699633
2023-08-03,-0.0073216558,5.777884,-0.026876986
2023-08-04,-0.048020065,5.4524097,-0.07360637
2023-08-07,-0.017253697,5.3410816,-0.08959013
2023-08-08,0.0053117275,5.3747635,-0.08475435
2023-08-09,-0.008954406,5.3176813,-0.09294981
2023-08-10,-0.0012346506,5.309881,-0.09406972
2023-08-11,-0.0010114312,5.303499,-0.09498596
2023-08-14,0.009393215,5.3627095,-0.08648497
2023-08-15,-0.011200309,5.2914453,-0.09671658
2023-08-16,-0.0049591064,5.2602453,-0.10119605
2023-08-17,-0.014555156,5.1691265,-0.11427832
2023-08-18,0.002816081,5.186499,-0.11178404
2023-08-21,0.007736802,5.2343626,-0.10491216
2023-08-22,0.007904887,5.2836447,-0.097836554
2023-08-23,0.021948934,5.421564,-0.078035
2023-08-24,-0.026170433,5.253509,-0.102163255
2023-08-25,0.012643099,5.332573,-0.09081179
2023-08-28,0.008846045,5.3885913,-0.08276904
2023-08-29,0.021810293,5.5279284,-0.06276393
2023-08-30,0.01917231,5.653084,-0.044794977
2023-08-31,0.0011724234,5.660884,-0.043675065
2023-09-01,0.008463383,5.7172575,-0.03558135
2023-09-05,0.0012667179,5.725766,-0.034359694
2023-09-06,-0.035793304,5.4850287,-0.068923175
2023-09-07,-0.02924937,5.295346,-0.0961566
2023-09-08,0.0034917593,5.3173275,-0.09300059
2023-09-11,0.006622553,5.359164,-0.08699399
2023-09-12,-0.017060637,5.250673,-0.102570415
2023-09-13,-0.011854768,5.1765723,-0.11320931
2023-09-14,0.008782506,5.2308183,-0.10542101
2023-09-15,-0.0041539073,5.204936,-0.109137
2023-09-18,0.016913414,5.3098826,-0.09406948
2023-09-19,0.0061808825,5.348883,-0.08847004
2023-09-20,-0.019992173,5.2219553,-0.106693506
2023-09-21,-0.008889496,5.166645,-0.11463457
2023-09-22,0.004944563,5.1971364,-0.11025685
2023-09-25,0.0073803663,5.2428737,-0.10369021
2023-09-26,-0.0233984,5.0968003,-0.1246624
2023-09-27,-0.008897483,5.0425544,-0.1324507
2023-09-28,0.0015256405,5.051773,-0.13112712
2023-09-29,0.0030465126,5.07021,-0.12848008
2023-10-02,0.014835596,5.160265,-0.11555058
2023-10-03,-0.007769823,5.112401,-0.122422576
2023-10-04,0.0073086023,5.157074,-0.1160087
2023-10-05,0.007197976,5.2013927,-0.109645724
2023-10-06,0.014750481,5.292866,-0.096512616
2023-10-09,0.008451223,5.346049,-0.08887696
2023-10-10,-0.0033521652,5.3247757,-0.091931224
2023-10-11,0.007904053,5.374767,-0.08475387
2023-10-12,0.0050611496,5.4070306,-0.08012164
2023-10-13,-0.010292709,5.341085,-0.089589655
2023-10-16,-0.00072687864,5.336476,-0.090251386
2023-10-17,-0.008784711,5.280812,-0.098243296
2023-10-18,-0.0073948503,5.234366,-0.104911685
2023-10-19,-0.002161026,5.2208934,-0.106845975
2023-10-20,-0.014704227,5.12942,-0.11997914
2023-10-23,0.0006940365,5.1336737,-0.119368374
2023-10-24,0.0025433302,5.1492734,-0.11712867
2023-10-25,-0.01349169,5.0663095,-0.12904006
2023-10-26,-0.024605513,4.9170446,-0.1504705
2023-10-27,0.007969379,4.9642,-0.14370024
2023-10-30,0.01230526,5.037591,-0.13316327
2023-10-31,0.0028188229,5.05461,-0.13071984
2023-11-01,0.018738627,5.168065,-0.114430726
2023-11-02,0.020693302,5.295703,-0.09610534
2023-11-03,-0.0051811337,5.263084,-0.10078853
2023-11-06,0.0146051645,5.3545575,-0.087655365
2023-11-07,0.0144507885,5.446386,-0.074471295
2023-11-08,0.005884886,5.484322,-0.06902462
2023-11-09,-0.0026245117,5.4673038,-0.071467996
2023-11-10,0.021873713,5.6087675,-0.051157594
2023-11-13,-0.008583665,5.55204,-0.05930215
2023-11-14,0.014285684,5.6456404,-0.04586363
2023-11-15,0.0030409098,5.665849,-0.042962193
2023-11-16,0.009042144,5.726123,-0.034308493
2023-11-17,-0.00010544062,5.725414,-0.034410298
2023-11-20,0.009278297,5.787814,-0.025451303
2023-11-21,-0.004230857,5.7590957,-0.029574513
2023-11-22,0.003514409,5.78285,-0.026164055
2023-11-24,-0.0070043206,5.7353406,-0.03298509
2023-11-27,-0.00094753504,5.7289586,-0.033901393
2023-11-28,0.0032141209,5.7505865,-0.03079617
2023-11-29,-0.005409658,5.714068,-0.036039293
2023-11-30,0.0030628443,5.734632,-0.033086836
2023-12-01,0.006791353,5.7803693,-0.026520193
2023-12-04,-0.009464622,5.7161956,-0.03573382
2023-12-05,0.021063209,5.8576603,-0.015423238
2023-12-06,-0.005687058,5.8186603,-0.021022618
2023-12-07,0.010139346,5.887797,-0.011096418
2023-12-08,0.0074124336,5.9388523,-0.0037662387
2023-12-11,-0.012927353,5.849151,-0.016644955
2023-12-12,0.007920146,5.9033976,-0.008856595
2023-12-13,0.016691446,6.0186253,0.0
2023-12-14,0.00075769424,6.0239434,0.0
2023-12-15,-0.0027257204,6.004798,-0.0027257204
2023-12-18,-0.008503377,5.9452333,-0.011205971
2023-12-19,0.0053601265,5.9824605,-0.005905926
2023-12-20,-0.010713935,5.907651,-0.016556561
2023-12-21,-0.0007699728,5.9023323,-0.017313778
2023-12-22,-0.0055475235,5.8640413,-0.022765279
2023-12-26,-0.0028409362,5.844541,-0.025541544
2023-12-27,0.00051796436,5.8480864,-0.025036812
2023-12-28,0.0022262335,5.863332,-0.022866309
2023-12-29,-0.005424142,5.826104,-0.028166413
2024-01-02,-0.03578663,5.581821,-0.06294507
2024-01-03,-0.007487595,5.532539,-0.06996137
2024-01-04,-0.0127001405,5.449575,-0.08177292
2024-01-05,-0.0040130615,5.423692,-0.08545786
2024-01-08,0.024174929,5.5789847,-0.06334883
2024-01-09,-0.0022634268,5.5640936,-0.06546891
2024-01-10,0.005671382,5.601321,-0.060168803
2024-01-11,-0.0032225251,5.580048,-0.063197434
2024-01-12,0.0017781258,5.591748,-0.061531723
2024-01-16,-0.012317061,5.510557,-0.07309091
2024-01-17,-0.0051735044,5.476875,-0.077886224
2024-01-18,0.03257072,5.6878314,-0.047852337
2024-01-19,0.01553297,5.791713,-0.033062637
2024-01-22,0.012163281,5.874323,-0.021301508
2024-01-23,0.0066531897,5.920059,-0.0147899985
2024-01-24,-0.003483951,5.89595,-0.018222451
2024-01-25,-0.0016966462,5.8842497,-0.019888222
2024-01-26,-0.009012699,5.822204,-0.02872163
2024-01-29,-0.0035859346,5.79774,-0.032204628
2024-01-30,-0.019245803,5.666912,-0.050830603
2024-01-31,-0.019357562,5.537857,-0.06920421
2024-02-01,0.013340592,5.625076,-0.056786835
2024-02-02,-0.0054050684,5.589267,-0.061885
2024-02-05,0.009846568,5.6541486,-0.05264777
2024-02-06,0.008631825,5.711586,-0.04447037
2024-02-07,0.0005811453,5.7154865,-0.043915033
2024-02-08,-0.0057547092,5.676841,-0.04941708
2024-02-09,0.002814293,5.6956315,-0.046741843
2024-02-12,-0.009001911,5.635358,-0.055323005
2024-02-13,-0.011274397,5.5605483,-0.06597364
2024-02-14,-0.004809797,5.5289936,-0.0704661
2024-02-15,-0.0015747547,5.518712,-0.07192987
2024-02-16,-0.008430362,5.463757,-0.079753816
2024-02-20,-0.004113853,5.437166,-0.083539546
2024-02-21,0.004186034,5.4641123,-0.07970327
2024-02-22,0.011243939,5.536794,-0.06935555
2024-02-23,-0.010034144,5.471203,-0.07869375
2024-02-26,-0.0074512362,5.4229846,-0.08555859
2024-02-27,0.008114338,5.475103,-0.07813853
2024-02-28,-0.0066254735,5.4322023,-0.08424628
2024-02-29,-0.0036931038,5.4084477,-0.087628245
2024-03-01,-0.0060303807,5.3698025,-0.09313017
2024-03-04,-0.025381267,5.208129,-0.11614764
2024-03-05,-0.028440952,5.0315638,-0.14128524
2024-03-06,-0.00587821,4.996109,-0.14633298
2024-03-07,-0.0007095337,4.9918547,-0.14693862
2024-03-08,0.010236621,5.053191,-0.13820618
2024-03-11,0.011831522,5.1248097,-0.1280098
2024-03-12,0.0027785301,5.1418276,-0.12558699
2024-03-13,-0.0121225715,5.067373,-0.13618714
2024-03-14,0.0109273195,5.1336727,-0.12674797
2024-03-15,-0.0021965504,5.1201997,-0.12866616
2024-03-18,0.006372452,5.1592,-0.12311363
2024-03-19,0.013585091,5.2428737,-0.11120105
2024-03-20,0.014709234,5.3347015,-0.098127484
2024-03-21,-0.040857494,5.0758815,-0.13497573
2024-03-22,0.005310178,5.1081457,-0.1303823
2024-03-25,-0.008300424,5.0574455,-0.13760048
2024-03-26,-0.0066725016,5.0170274,-0.14335483
2024-03-27,0.021212578,5.144664,-0.12518317
2024-03-28,-0.010559142,5.0797815,-0.13442051
2024-04-01,-0.008455753,5.0283723,-0.1417396
2024-04-02,-0.0069987774,4.9861813,-0.14774638
2024-04-03,0.0047974586,5.0148997,-0.14365774
2024-04-04,-0.0048923492,4.9854727,-0.14784724
2024-04-05,0.0045018196,5.0124183,-0.14401102
2024-04-08,-0.006663561,4.972354,-0.14971495
2024-04-09,0.0072425604,5.0156093,-0.14355671
2024-04-10,-0.011139274,4.9486,-0.15309685
2024-04-11,0.043270946,5.2060013,-0.11645055
2024-04-12,0.008626699,5.2595387,-0.108828425
2024-04-15,-0.02186352,5.122683,-0.12831259
2024-04-16,-0.019167304,5.0053277,-0.14502048
2024-04-17,-0.0081474185,4.9564,-0.15198636
2024-04-18,-0.0057142973,4.9223633,-0.15683216
2024-04-19,-0.0122125745,4.850036,-0.1671294
2024-04-22,0.0050908327,4.8798175,-0.16288942
2024-04-23,0.0063916445,4.9173994,-0.15753883
2024-04-24,0.012702227,4.9925637,-0.14683771
2024-04-25,0.005147338,5.0234094,-0.14244622
2024-04-26,-0.003472805,5.0024915,-0.1454243
2024-04-29,0.02480805,5.1514015,-0.12422395
2024-04-30,-0.01827091,5.03901,-0.14022511
2024-05-01,-0.00604707,5.002492,-0.14542425
2024-05-02,0.022031903,5.1347384,-0.12659627
2024-05-03,0.05981624,5.5016956,-0.0743525
2024-05-06,-0.009106755,5.4424863,-0.08278215
2024-05-07,0.0037971735,5.4669495,-0.07929933
2024-05-08,0.0018640757,5.4790044,-0.077583075
2024-05-09,0.010014296,5.543887,-0.068345666
2024-05-10,-0.008235395,5.4899955,-0.076018274
2024-05-13,0.017645478,5.6045146,-0.05971414
2024-05-14,0.0061734915,5.6452875,-0.0539093
2024-05-15,0.0122179985,5.7264795,-0.042349994
2024-05-16,0.0006325245,5.7307343,-0.041744232
2024-05-17,0.00015807152,5.731798,-0.041592777
2024-05-20,0.0061620474,5.7732797,-0.03568703
2024-05-21,0.006857276,5.819726,-0.02907449
2024-05-22,-0.0075383782,5.7683163,-0.036393702
2024-05-23,-0.021058083,5.6257887,-0.05668533
2024-05-24,0.016588092,5.7356977,-0.04103756
2024-05-28,5.2690506e-05,5.7360525,-0.040987074
2024-05-29,0.001578927,5.7466884,-0.039472878
2024-05-30,0.005255103,5.782143,-0.03442514
2024-05-31,0.005018592,5.8161798,-0.029579341
2024-06-03,0.009258747,5.879289,-0.020594478
2024-06-04,0.0016492605,5.890635,-0.018979132
2024-06-05,0.007820845,5.9445257,-0.011306703
2024-06-06,-0.007096529,5.8952436,-0.018323004
2024-06-07,0.012392044,5.98069,-0.0061579943
2024-06-10,-0.019147754,5.8470254,-0.02518785
2024-06-11,0.07264912,6.3444557,0.0
2024-06-12,0.0285784,6.5543485,0.0
2024-06-13,0.0054911375,6.5958304,0.0
2024-06-14,-0.008168399,6.533785,-0.008168399
2024-06-17,0.01967144,6.6819854,0.0
2024-06-18,-0.01098448,6.597603,-0.01098448
2024-06-20,-0.021512926,6.434156,-0.032261133
2024-06-21,-0.010444403,6.3565106,-0.04236859
2024-06-24,0.003132701,6.379556,-0.03936863
2024-06-25,0.0044682026,6.4125295,-0.03507632
2024-06-26,0.019993305,6.5607305,-0.015784323
2024-06-27,0.003986001,6.5908675,-0.011861265
2024-06-28,-0.016254127,6.4674845,-0.02792257
2024-07-01,0.02910459,6.6848226,0.0
2024-07-02,0.016239882,6.8096232,0.0
2024-07-03,0.0058110952,6.8550057,0.0
2024-07-05,0.021620393,7.0248337,0.0
2024-07-08,0.006538868,7.0773067,0.0
2024-07-09,0.0037748814,7.1077976,0.0
2024-07-10,0.018803596,7.260253,0.0
2024-07-11,-0.023220837,7.0684433,-0.023220778
2024-07-12,0.013050914,7.173744,-0.010472894
2024-07-15,0.016743302,7.3105993,0.0
2024-07-16,0.0017918348,7.325491,0.0
2024-07-17,-0.025295973,7.114889,-0.025296032
2024-07-18,-0.020534813,6.9482512,-0.04531139
2024-07-19,0.0005799532,6.952861,-0.044757724
2024-07-22,-0.0015602708,6.940452,-0.046248198
2024-07-23,0.004688263,6.9776793,-0.041776717
2024-07-24,-0.028754294,6.7482867,-0.06932974
2024-07-25,-0.0048045516,6.7110596,-0.07380122
2024-07-26,0.002161026,6.7277236,-0.071799636
2024-07-29,0.0012845993,6.7376504,-0.070607305
2024-07-30,0.00256598,6.757505,-0.06822252
2024-07-31,0.014990807,6.873796,-0.054254472
2024-08-01,-0.016750753,6.741904,-0.07009643
2024-08-02,0.0068694353,6.7950864,-0.063708484
2024-08-05,-0.04816699,6.4196205,-0.10880685
2024-08-06,-0.00974822,6.3472924,-0.117494404
2024-08-07,0.01249826,6.439121,-0.106464624
2024-08-08,0.016633272,6.5628576,-0.091602206
2024-08-09,0.01373589,6.6667404,-0.07912451
2024-08-12,0.0059655905,6.712477,-0.07363093
2024-08-13,0.017193079,6.8450785,-0.057703793
2024-08-14,0.0020337105,6.861033,-0.055787444
2024-08-15,0.013530612,6.9673977,-0.043011665
2024-08-16,0.005918503,7.014553,-0.037347674
2024-08-19,-0.00070780516,7.0088806,-0.038029015
2024-08-20,0.0027446747,7.030863,-0.035388708
2024-08-21,-0.00048565865,7.0269623,-0.0358572
2024-08-22,-0.008259714,6.960662,-0.04382074
2024-08-23,0.010288119,7.0425625,-0.03398341
2024-08-26,0.0014988184,7.054617,-0.032535493
2024-08-27,0.0037415028,7.084753,-0.028915763
2024-08-28,-0.0067534447,7.0301533,-0.035473883
2024-08-29,0.014570117,7.147154,-0.021420598
2024-08-30,-0.0034378767,7.1191454,-0.024784803
2024-09-03,-0.027205229,6.898262,-0.051315784
2024-09-04,-0.008618772,6.8301888,-0.05949223
2024-09-05,0.0069277287,6.884434,-0.052976668
2024-09-06,-0.00701499,6.829125,-0.059620023
2024-09-09,0.00040757656,6.832316,-0.059236765
2024-09-10,-0.0036213994,6.8039517,-0.06264365
2024-09-11,0.011585116,6.8943615,-0.051784277
2024-09-12,0.0004940033,6.8982615,-0.051315844
2024-09-13,-0.0012120605,6.8886886,-0.052465677
2024-09-16,-0.027775228,6.6695786,-0.07878363
2024-09-17,0.0021725893,6.6862416,-0.07678217
2024-09-18,0.017989755,6.8245153,-0.06017369
2024-09-19,0.037065506,7.1145353,-0.02533853
2024-09-20,-0.0029274225,7.0907803,-0.028191805
2024-09-23,-0.007581055,7.0294437,-0.035559118
2024-09-24,0.003973961,7.0613527,-0.03172642
2024-09-25,-0.0043981075,7.025898,-0.035984993
2024-09-26,0.005080223,7.0666714,-0.031087577
2024-09-27,0.0011866093,7.0762434,-0.029937863
2024-09-30,0.022871971,7.2609634,-0.007750571
2024-10-01,-0.029141605,7.0202255,-0.036666334
2024-10-02,0.0025197268,7.040434,-0.034239054
2024-10-03,-0.004894614,7.0010786,-0.03896618
2024-10-04,0.005007386,7.0411434,-0.03415382
2024-10-07,-0.022530854,6.8599696,-0.055915177
2024-10-08,0.018404126,7.0046253,-0.038540125
2024-10-09,0.01669836,7.1382895,-0.022485316
2024-10-10,-0.0021782517,7.1205626,-0.024614573
2024-10-11,-0.00650537,7.0677357,-0.030959785
2024-10-14,0.01647985,7.2006903,-0.0149902105
2024-10-15,0.0110247135,7.2911005,-0.004130721
2024-10-16,-0.008851886,7.2177086,-0.012946069
2024-10-17,0.0015963316,7.2308264,-0.01137042
2024-10-18,0.01227653,7.331872,0.0
2024-10-21,0.0062978268,7.384345,0.0
2024-10-22,-0.00262177,7.362363,-0.0026218295
2024-10-23,-0.021623015,7.1815434,-0.02418816
2024-10-24,-0.00082331896,7.1748075,-0.024991512
2024-10-25,0.003643155,7.20459,-0.021439373
2024-10-28,0.0085994005,7.2751446,-0.01302433
2024-10-29,0.001156807,7.2847176,-0.011882544
2024-10-30,-0.015277922,7.158144,-0.02697897
2024-10-31,-0.018209457,7.0095882,-0.044697225
2024-11-01,-0.013279617,6.903224,-0.05738324
2024-11-04,-0.004037559,6.871314,-0.061189175
2024-11-05,0.0064861774,6.922369,-0.055099845
2024-11-06,-0.0032669306,6.896487,-0.05818677
2024-11-07,0.02137208,7.0652514,-0.03805828
2024-11-08,-0.0022858381,7.046816,-0.040257096
